plant_community_code,analysis_name,prominence_value,constancy_percent
CU-LM-A,Cerastium_arvense,0.38,66.67
CU-LM-A,Danthonia_intermedia,5.07,91.67
CU-LM-A,Dasiphora_fruticosa,42.6,41.67
CU-LM-A,Elymus_lanceolatus,2.1,37.5
CU-LM-A,Elymus_trachycaulus,0.81,66.67
CU-LM-A,Festuca_hallii,24.85,100
CU-LM-A,Festuca_saximontana,0.64,45.83
CU-LM-A,Fragaria_virginiana,0.32,20.83
CU-LM-A,Gaillardia_aristata,0.48,41.67
CU-LM-A,Galium_boreale,2.11,79.17
CU-LM-A,Geum_triflorum,1.03,66.67
CU-LM-A,Hedysarum_americanum,0.31,33.33
CU-LM-A,Helictochloa_hookeri,0.57,54.17
CU-LM-A,Hesperostipa_curtiseta,3.43,33.33
CU-LM-A,Heuchera_richardsonii,0.19,20.83
CU-LM-A,Juniperus_horizontalis,1.32,20.83
CU-LM-A,Koeleria_macrantha,2.65,66.67
CU-LM-A,Lathyrus_ochroleucus,0.19,20.83
CU-LM-A,Lupinus_argenteus,0.16,20.83
CU-LM-A,Oxytropis_campestris,0.23,20.83
CU-LM-A,Penstemon_procerus,0.29,29.17
CU-LM-A,Poa_pratensis,4.26,54.17
CU-LM-A,Potentilla_gracilis,0.43,29.17
CU-LM-A,Primula_conjugens,0.31,29.17
CU-LM-A,Pulsatilla_patens,0.95,66.67
CU-LM-A,Rosa_acicularis,0.25,25
CU-LM-A,Sisyrinchium_montanum,0.15,25
CU-LM-A,Solidago_missouriensis,0.53,50
CU-LM-A,Symphyotrichum_laeve,0.35,29.17
CU-LM-A,Taraxacum_officinale,0.98,50
CU-LM-A,Thermopsis_rhombifolia,1.68,66.67
CU-LM-A,Tragopogon_dubius,0.17,20.83
CU-LM-A,Vicia_americana,0.29,37.5
CU-LM-A,Viola_adunca,0.35,29.17
CU-LM-A,Zizia_aptera,0.23,20.83
CY3-APAD,Achillea_millefolium,0.7,50
CY3-APAD,Artemisia_frigida,2,100
CY3-APAD,Artemisia_ludoviciana,1.25,100
CY3-APAD,Bouteloua_gracilis,0.71,50
CY3-APAD,Carex,6.24,100
CY3-APAD,Elaeagnus_commutata,7.2,100
CY3-APAD,Elymus_lanceolatus,2,100
CY3-APAD,Elymus_trachycaulus,3.99,100
CY3-APAD,Festuca_hallii,0.35,50
CY3-APAD,Galium_boreale,1.99,100
CY3-APAD,Hesperostipa_comata,15.96,100
CY3-APAD,Hesperostipa_curtiseta,1.49,100
CY3-APAD,Koeleria_macrantha,5.73,100
CY3-APAD,Nassella_viridula,5.74,100
CY3-APAD,Pascopyrum_smithii,5,100
CY3-APAD,Poa_pratensis,9.73,100
CY3-APAD,Symphoricarpos_occidentalis,29.25,100
CY3-APAD,Taraxacum_officinale,0.35,50
CY5-APAD,Achillea_millefolium,1.41,50
CY5-APAD,Agrostis_scabra,0.71,50
CY5-APAD,Amelanchier_alnifolia,0.07,50
CY5-APAD,Anemone_cylindrica,1,100
CY5-APAD,Anemone_multifida,0.07,50
CY5-APAD,Arabis_hirsuta,0.07,50
CY5-APAD,Artemisia_biennis,0.07,50
CY5-APAD,Artemisia_ludoviciana,1.55,100
CY5-APAD,Bromus_ciliatus,1.5,100
CY5-APAD,Carex,14.5,100
CY5-APAD,Cerastium_arvense,0.71,50
CY5-APAD,Comandra_umbellata,0.71,50
CY5-APAD,Elymus_trachycaulus,2.5,100
CY5-APAD,Erigeron_glabellus,2.5,100
CY5-APAD,Eriocoma_richardsonii,15.5,100
CY5-APAD,Festuca_hallii,61,100
CY5-APAD,Festuca_saximontana,0.07,50
CY5-APAD,Fragaria_virginiana,2.83,50
CY5-APAD,Galium_boreale,10.5,100
CY5-APAD,Geum_triflorum,4.5,100
CY5-APAD,Hedysarum_alpinum,0.07,50
CY5-APAD,Helictochloa_hookeri,1.41,50
CY5-APAD,Hesperostipa_spartea,9.5,100
CY5-APAD,Heuchera_richardsonii,1,100
CY5-APAD,Koeleria_macrantha,12.02,50
CY5-APAD,Lathyrus_ochroleucus,1.41,50
CY5-APAD,Lathyrus_venosus,0.55,100
CY5-APAD,Liatris_ligulistylis,0.07,50
CY5-APAD,Lithospermum_canescens,1.05,100
CY5-APAD,Monarda_fistulosa,5.5,100
CY5-APAD,Muhlenbergia_richardsonis,0.07,50
CY5-APAD,Poa_pratensis,29.5,100
CY5-APAD,Polygala_senega,0.07,50
CY5-APAD,Potentilla_anserina,0.07,50
CY5-APAD,Potentilla_gracilis,0.07,50
CY5-APAD,Rosa_acicularis,5.55,100
CY5-APAD,Schizachne_purpurascens,1.41,50
CY5-APAD,Sisyrinchium_montanum,0.71,50
CY5-APAD,Solidago_missouriensis,1.41,50
CY5-APAD,Solidago_rigida,2.5,100
CY5-APAD,Symphoricarpos_occidentalis,1.41,50
CY5-APAD,Symphyotrichum_ericoides,4.95,50
CY5-APAD,Symphyotrichum_laeve,2.5,100
CY5-APAD,Thalictrum_dasycarpum,1.41,50
CY5-APAD,Thalictrum_venulosum,4.95,50
CY5-APAD,Viburnum_edule,0.71,50
CY5-APAD,Vicia_americana,5.5,100
CY5-APAD,Zizia_aptera,0.07,50
DMG-DN-A,Artemisia_cana,1.97,28.57
DMG-DN-A,Artemisia_frigida,9.47,92.86
DMG-DN-A,Bouteloua_gracilis,4.26,28.57
DMG-DN-A,Calamagrostis_montanensis,1.06,28.57
DMG-DN-A,Carex,5.58,92.86
DMG-DN-A,Chenopodium_album,0.19,28.57
DMG-DN-A,Elymus_lanceolatus,8,71.43
DMG-DN-A,Hesperostipa_comata,37.05,100
DMG-DN-A,Heterotheca_villosa,1.85,35.71
DMG-DN-A,Koeleria_macrantha,8.35,85.71
DMG-DN-A,Ladeania_lanceolata,4.52,78.57
DMG-DN-A,Lepidium_ramosissimum,0.28,21.43
DMG-DN-A,Opuntia_fragilis,1.04,42.86
DMG-DN-A,Pascopyrum_smithii,5.96,64.29
DMG-DN-A,Sphaeralcea_coccinea,1.85,21.43
DMG-DN-A,Sporobolus_cryptandrus,2.87,50
DMG-DN-A,Sporobolus_rigidus,10.74,71.43
DMG-DN-A,Symphoricarpos_occidentalis,1.46,21.43
DMG-DN-B,Artemisia_campestris,0.74,23.53
DMG-DN-B,Artemisia_cana,24.97,100
DMG-DN-B,Artemisia_frigida,6.56,76.47
DMG-DN-B,Calamagrostis_montanensis,1.15,23.53
DMG-DN-B,Carex,1.5,47.06
DMG-DN-B,Chenopodium_album,1.08,70.59
DMG-DN-B,Elymus_lanceolatus,10.07,88.24
DMG-DN-B,Hesperostipa_comata,19.33,82.35
DMG-DN-B,Heterotheca_villosa,0.98,41.18
DMG-DN-B,Koeleria_macrantha,8.26,82.35
DMG-DN-B,Ladeania_lanceolata,7.06,88.24
DMG-DN-B,Maianthemum_stellatum,0.85,29.41
DMG-DN-B,Opuntia_fragilis,2.15,47.06
DMG-DN-B,Pascopyrum_smithii,5.74,58.82
DMG-DN-B,Poa_pratensis,4.38,23.53
DMG-DN-B,Prunus_virginiana,4.79,23.53
DMG-DN-B,Rhus_aromatica,2.05,35.29
DMG-DN-B,Sporobolus_cryptandrus,1.86,64.71
DMG-DN-B,Sporobolus_rigidus,3.53,88.24
DMG-DN-B,Symphoricarpos_occidentalis,3.06,47.06
DMG-LM-A,Achillea_millefolium,0.86,27.03
DMG-LM-A,Artemisia_frigida,5.84,94.59
DMG-LM-A,Bouteloua_gracilis,5.74,100
DMG-LM-A,Calamagrostis_montanensis,5.67,70.27
DMG-LM-A,Carex,5.68,94.59
DMG-LM-A,Elymus_lanceolatus,35.16,100
DMG-LM-A,Hesperostipa_comata,18.8,100
DMG-LM-A,Hesperostipa_curtiseta,3.87,51.35
DMG-LM-A,Heterotheca_villosa,0.81,24.32
DMG-LM-A,Koeleria_macrantha,7.12,97.3
DMG-LM-A,Pascopyrum_smithii,5.51,72.97
DMG-LM-A,Poa_secunda,0.94,24.32
DMG-LM-A,Poa_secunda,0.99,24.32
DMG-LM-A,Sphaeralcea_coccinea,2.47,78.38
DMG-LM-A,Vicia_americana,1.84,29.73
DMG-LM-B,Achillea_millefolium,0.99,40
DMG-LM-B,Artemisia_frigida,5.61,100
DMG-LM-B,Bouteloua_gracilis,7.92,95
DMG-LM-B,Calamagrostis_montanensis,6.04,90
DMG-LM-B,Carex,5.31,95
DMG-LM-B,Elymus_lanceolatus,23.2,100
DMG-LM-B,Hesperostipa_comata,8.33,100
DMG-LM-B,Hesperostipa_curtiseta,21.48,100
DMG-LM-B,Heterotheca_villosa,1.06,35
DMG-LM-B,Koeleria_macrantha,5.98,100
DMG-LM-B,Liatris_punctata,1.1,25
DMG-LM-B,Nassella_viridula,1.82,35
DMG-LM-B,Pascopyrum_smithii,5.13,95
DMG-LM-B,Pediomelum_esculentum,0.89,35
DMG-LM-B,Sphaeralcea_coccinea,2.22,55
DMG-LM-B,Vicia_americana,0.77,30
DMG-LM-C,Artemisia_frigida,8.24,95.08
DMG-LM-C,Bouteloua_gracilis,10.54,96.72
DMG-LM-C,Calamagrostis_montanensis,6.33,80.33
DMG-LM-C,Carex,6.54,95.08
DMG-LM-C,Elymus_lanceolatus,12.44,91.8
DMG-LM-C,Hesperostipa_comata,21.08,100
DMG-LM-C,Koeleria_macrantha,12.95,100
DMG-LM-C,Nassella_viridula,3.12,21.31
DMG-LM-C,Pascopyrum_smithii,9.27,90.16
DMG-LM-C,Sphaeralcea_coccinea,3.3,70.49
DMG-LM-C,Vicia_americana,1.14,26.23
DMG-SO-A,Artemisia_frigida,7.32,90.91
DMG-SO-A,Bouteloua_gracilis,9.65,100
DMG-SO-A,Calamagrostis_montanensis,2.1,45.45
DMG-SO-A,Carex,4.97,100
DMG-SO-A,Elymus_lanceolatus,25.31,100
DMG-SO-A,Hesperostipa_comata,15.95,100
DMG-SO-A,Koeleria_macrantha,12.56,95.45
DMG-SO-A,Krascheninnikovia_lanata,2,22.73
DMG-SO-A,Pascopyrum_smithii,11.21,86.36
DMG-SO-A,Phlox_hoodii,1.09,27.27
DMG-SO-A,Poa_secunda,1.72,50
DMG-SO-A,Sphaeralcea_coccinea,3.08,54.55
DMG-SO-B,Artemisia_frigida,11.53,92.31
DMG-SO-B,Bouteloua_gracilis,11.34,94.87
DMG-SO-B,Calamagrostis_montanensis,4.45,56.41
DMG-SO-B,Carex,5.5,97.44
DMG-SO-B,Elymus_lanceolatus,22.88,92.31
DMG-SO-B,Hesperostipa_comata,10.87,92.31
DMG-SO-B,Koeleria_macrantha,16.5,100
DMG-SO-B,Pascopyrum_smithii,9.89,74.36
DMG-SO-B,Phlox_hoodii,1.48,48.72
DMG-SO-B,Poa_secunda,2.82,56.41
DMG-SO-B,Sphaeralcea_coccinea,2.16,61.54
DMG-TH-A,Achillea_millefolium,0.67,40
DMG-TH-A,Allium_textile,0.08,26.67
DMG-TH-A,Artemisia_frigida,4.69,100
DMG-TH-A,Bouteloua_gracilis,5.4,93.33
DMG-TH-A,Calamagrostis_montanensis,4.06,66.67
DMG-TH-A,Carex,5.06,93.33
DMG-TH-A,Comandra_umbellata,1.37,26.67
DMG-TH-A,Dalea_purpurea,0.26,26.67
DMG-TH-A,Elymus_lanceolatus,17.61,100
DMG-TH-A,Gutierrezia_sarothrae,1.61,53.33
DMG-TH-A,Hesperostipa_comata,21.66,93.33
DMG-TH-A,Koeleria_macrantha,10.8,100
DMG-TH-A,Krascheninnikovia_lanata,0.65,26.67
DMG-TH-A,Lappula_squarrosa,0.11,33.33
DMG-TH-A,Muhlenbergia_cuspidata,2.07,33.33
DMG-TH-A,Nassella_viridula,3.35,33.33
DMG-TH-A,Pascopyrum_smithii,4.74,80
DMG-TH-A,Phlox_hoodii,1.49,46.67
DMG-TH-A,Poa_secunda,4.01,66.67
DMG-TH-A,Sphaeralcea_coccinea,2.74,66.67
DMG-TH-A,Taraxacum_officinale,0.17,26.67
DMG-TH-A,Thermopsis_rhombifolia,1.2,26.67
DMG-TH-A,Tragopogon_dubius,0.26,26.67
DMG-TH-A,Vicia_americana,1.68,60
DMG-TH-B,Achillea_millefolium,0.92,21.05
DMG-TH-B,Artemisia_cana,2.41,21.05
DMG-TH-B,Artemisia_frigida,8.98,100
DMG-TH-B,Bouteloua_gracilis,10.52,100
DMG-TH-B,Calamagrostis_montanensis,3.25,68.42
DMG-TH-B,Carex,6.33,100
DMG-TH-B,Comandra_umbellata,1.73,31.58
DMG-TH-B,Elymus_lanceolatus,12.07,94.74
DMG-TH-B,Gutierrezia_sarothrae,1.61,31.58
DMG-TH-B,Hesperostipa_comata,17.23,94.74
DMG-TH-B,Heterotheca_villosa,1.2,31.58
DMG-TH-B,Koeleria_macrantha,16.92,100
DMG-TH-B,Muhlenbergia_cuspidata,2.56,26.32
DMG-TH-B,Pascopyrum_smithii,4.93,68.42
DMG-TH-B,Poa_secunda,3.77,42.11
DMG-TH-B,Sphaeralcea_coccinea,2.28,63.16
DMG-TH-B,Thermopsis_rhombifolia,0.8,21.05
DMG-TH-B,Vicia_americana,1.92,42.11
DMGA1,Achillea_millefolium,0.57,57.9
DMGA1,Artemisia_frigida,1.37,63.2
DMGA1,Artemisia_ludoviciana,0.83,26.3
DMGA1,Bouteloua_gracilis,2.43,42.1
DMGA1,Calamagrostis_montanensis,0.7,21.1
DMGA1,Carex,7.84,78.9
DMGA1,Carex_duriuscula,5.64,21.1
DMGA1,Elymus_lanceolatus,5.98,36.8
DMGA1,Hesperostipa_comata,13.01,84.2
DMGA1,Hesperostipa_curtiseta,41.27,100
DMGA1,Koeleria_macrantha,5.05,63.2
DMGA1,Nassella_viridula,1.91,36.8
DMGA1,Pascopyrum_smithii,7.34,57.9
DMGA1,Poa_secunda,1.74,42.1
DMGA1,Pulsatilla_patens,0.86,31.6
DMGA1,Symphoricarpos_occidentalis,10.1,52.6
DMGA1,Toxicoscordion_venenosum,1.2,63.2
DMGA1,Vicia_americana,1.16,47.4
DMGA14,Achillea_millefolium,0.1,25
DMGA14,Androsace_septentrionalis,0.05,25
DMGA14,Artemisia_cana,0.05,25
DMGA14,Artemisia_frigida,6.84,75
DMGA14,Atriplex_nuttallii,0.05,25
DMGA14,Bouteloua_gracilis,2.86,75
DMGA14,Carex,5.13,100
DMGA14,Chenopodium_album,0.1,25
DMGA14,Gutierrezia_sarothrae,10.22,50
DMGA14,Hesperostipa_comata,12.3,75
DMGA14,Juncus_balticus,1.15,25
DMGA14,Koeleria_macrantha,7.9,100
DMGA14,Nassella_viridula,2.55,25
DMGA14,Opuntia_fragilis,0.65,25
DMGA14,Opuntia_polyacantha,8.65,25
DMGA14,Pascopyrum_smithii,45.55,100
DMGA14,Plantago_patagonica,0.25,25
DMGA14,Poa_secunda,5.15,25
DMGA14,Rosa_woodsii,0.25,25
DMGA14,Sphaeralcea_coccinea,2.35,25
DMGA14,Vicia_americana,0.75,25
DMGA15,Artemisia_cana,1.99,60
DMGA15,Artemisia_frigida,8.78,100
DMGA15,Astragalus_pectinatus,2.37,40
DMGA15,Bouteloua_gracilis,6.08,80
DMGA15,Calamagrostis_montanensis,1.11,40
DMGA15,Carex,6.32,100
DMGA15,Hesperostipa_comata,28.62,100
DMGA15,Koeleria_macrantha,16.12,100
DMGA15,Poa_secunda,5.26,100
DMGA15,Sphaeralcea_coccinea,1.87,40
DMGA16,Artemisia_frigida,7.52,94.3
DMGA16,Atriplex_nuttallii,1.15,22.9
DMGA16,Bouteloua_gracilis,8.35,88.6
DMGA16,Calamagrostis_montanensis,1.4,25.7
DMGA16,Carex,11.09,97.1
DMGA16,Distichlis_spicata,2.6,34.3
DMGA16,Elymus_lanceolatus,6.34,51.4
DMGA16,Hesperostipa_comata,9.07,85.7
DMGA16,Koeleria_macrantha,7.96,88.6
DMGA16,Opuntia_polyacantha,1.45,28.6
DMGA16,Pascopyrum_smithii,36.32,100
DMGA16,Phlox_hoodii,1.39,25.7
DMGA16,Poa_secunda,2.07,40
DMGA16,Sphaeralcea_coccinea,3,74.3
DMGA17,Achillea_millefolium,0.24,28.8
DMGA17,Artemisia_cana,0.98,98.3
DMGA17,Artemisia_frigida,6.92,100
DMGA17,Astragalus_pectinatus,0.95,20.3
DMGA17,Atriplex_nuttallii,1.63,39
DMGA17,Bouteloua_gracilis,12.65,100
DMGA17,Calamagrostis_montanensis,0.71,42.4
DMGA17,Carex,2.62,96.6
DMGA17,Elymus_lanceolatus,2.62,44.1
DMGA17,Erigeron_caespitosus,1.2,44.1
DMGA17,Hesperostipa_comata,24.48,100
DMGA17,Heterotheca_villosa,0.61,20.3
DMGA17,Koeleria_macrantha,14.46,100
DMGA17,Krascheninnikovia_lanata,1.19,40.7
DMGA17,Opuntia_polyacantha,2.07,27.1
DMGA17,Pascopyrum_smithii,6.96,71.2
DMGA17,Phlox_hoodii,2.1,81.4
DMGA17,Plantago_patagonica,0.14,30.5
DMGA17,Poa_secunda,17.19,100
DMGA17,Sphaeralcea_coccinea,0.62,79.7
DMGA17,Taraxacum_officinale,0.21,30.5
DMGA18,Artemisia_cana,2.75,77.6
DMGA18,Artemisia_frigida,5.22,74.8
DMGA18,Bouteloua_gracilis,14.09,97.2
DMGA18,Calamagrostis_montanensis,0.78,30.8
DMGA18,Carex,7.1,92.5
DMGA18,Elymus_lanceolatus,2.88,51.4
DMGA18,Hesperostipa_comata,42.08,100
DMGA18,Koeleria_macrantha,10.61,96.3
DMGA18,Opuntia_polyacantha,2.95,48.6
DMGA18,Pascopyrum_smithii,4.39,57
DMGA18,Poa_secunda,0.71,20.6
DMGA18,Rosa_arkansana,0.19,38.3
DMGA18,Sphaeralcea_coccinea,1.44,24.3
DMGA18,Sporobolus_rigidus,2.79,40.2
DMGA2,Artemisia_cana,0.66,64.3
DMGA2,Artemisia_frigida,3.7,82.1
DMGA2,Artemisia_ludoviciana,0.93,25
DMGA2,Astragalus_pectinatus,0.67,35.7
DMGA2,Bouteloua_gracilis,8.65,100
DMGA2,Calamagrostis_montanensis,1.68,35.7
DMGA2,Carex,4.42,85.7
DMGA2,Elymus_lanceolatus,3.31,25
DMGA2,Hesperostipa_comata,22.63,100
DMGA2,Hesperostipa_curtiseta,4.04,28.6
DMGA2,Koeleria_macrantha,14.87,100
DMGA2,Nassella_viridula,1.65,25
DMGA2,Pascopyrum_smithii,2.31,21.4
DMGA2,Poa_secunda,1.66,64.3
DMGA2,Selaginella_densa,5.09,25
DMGA2,Sphaeralcea_coccinea,2.17,75
DMGA2,Tragopogon_dubius,0.56,21.4
DMGA2,Vicia_americana,1.27,32.1
DMGA22,Androsace_septentrionalis,0.09,22.2
DMGA22,Artemisia_cana,1.39,33.3
DMGA22,Artemisia_frigida,9.51,100
DMGA22,Bouteloua_gracilis,7.67,100
DMGA22,Carex,6.16,100
DMGA22,Comandra_umbellata,1.18,22.2
DMGA22,Elymus_lanceolatus,3.42,22.2
DMGA22,Galium_boreale,1.48,22.2
DMGA22,Hesperostipa_comata,48.86,100
DMGA22,Heterotheca_villosa,0.21,22.2
DMGA22,Koeleria_macrantha,9.88,100
DMGA22,Opuntia_polyacantha,0.06,33.3
DMGA22,Pascopyrum_smithii,2.98,33.3
DMGA22,Poa_secunda,1.25,33.3
DMGA22,Sphaeralcea_coccinea,1.18,44.4
DMGA22,Sporobolus_rigidus,2.59,22.2
DMGA22,Symphoricarpos_occidentalis,1.65,22.2
DMGA22,Thermopsis_rhombifolia,0.59,22.2
DMGA3,Artemisia_cana,1.03,68.9
DMGA3,Artemisia_frigida,4.77,89.3
DMGA3,Bouteloua_gracilis,10.43,95.4
DMGA3,Calamagrostis_montanensis,1.85,45.7
DMGA3,Carex,6.22,95.7
DMGA3,Elymus_lanceolatus,2.18,28
DMGA3,Hesperostipa_comata,42.22,100
DMGA3,Koeleria_macrantha,13.03,99.4
DMGA3,Pascopyrum_smithii,6.94,81.4
DMGA3,Poa_secunda,1.42,43
DMGA3,Sphaeralcea_coccinea,1.92,30.2
DMGA3,Vicia_americana,0.45,21.6
DMGA34,Artemisia_cana,2.6,45.2
DMGA34,Artemisia_frigida,6.58,100
DMGA34,Atriplex_nuttallii,1.89,29
DMGA34,Bouteloua_gracilis,6.78,77.4
DMGA34,Calamagrostis_montanensis,5.21,71
DMGA34,Carex,2.1,67.7
DMGA34,Carex_duriuscula,1.38,22.6
DMGA34,Elymus_lanceolatus,33.07,100
DMGA34,Hesperostipa_comata,5.17,80.6
DMGA34,Koeleria_macrantha,6.97,96.8
DMGA34,Krascheninnikovia_lanata,2.38,51.6
DMGA34,Pascopyrum_smithii,7.73,80.6
DMGA34,Phlox_hoodii,3.02,25.8
DMGA34,Poa_secunda,8.09,93.5
DMGA34,Sphaeralcea_coccinea,0.83,22.6
DMGA34,Taraxacum_officinale,1.3,58.1
DMGA34,Tragopogon_dubius,0.63,48.4
DMGA34,Vicia_americana,0.64,48.4
DMGA35,Artemisia_frigida,3.84,93.3
DMGA35,Bouteloua_gracilis,14.72,100
DMGA35,Calamagrostis_montanensis,2.67,80
DMGA35,Carex,8.72,100
DMGA35,Elymus_lanceolatus,6.59,60
DMGA35,Hesperostipa_comata,35.04,100
DMGA35,Heterotheca_villosa,0.98,26.7
DMGA35,Koeleria_macrantha,8.04,100
DMGA35,Opuntia_fragilis,0.41,26.7
DMGA35,Pascopyrum_smithii,10.16,100
DMGA35,Poa_secunda,2.02,33.3
DMGA35,Sphaeralcea_coccinea,3.61,100
DMGA35,Toxicoscordion_venenosum,0.19,26.7
DMGA39,Achillea_millefolium,0.72,57.1
DMGA39,Antennaria_parvifolia,0.39,35.7
DMGA39,Artemisia_cana,0.69,71.4
DMGA39,Artemisia_frigida,5.28,85.7
DMGA39,Artemisia_ludoviciana,3.16,21.4
DMGA39,Atriplex_nuttallii,1.67,35.7
DMGA39,Bouteloua_gracilis,5.4,64.3
DMGA39,Calamagrostis_montanensis,1.3,35.7
DMGA39,Carex,3.48,71.4
DMGA39,Carex_duriuscula,1.6,21.4
DMGA39,Comandra_umbellata,0.09,21.4
DMGA39,Elymus_lanceolatus,7.14,50
DMGA39,Grindelia_squarrosa,0.98,28.6
DMGA39,Gutierrezia_sarothrae,1.34,28.6
DMGA39,Hesperostipa_comata,4.45,57.1
DMGA39,Koeleria_macrantha,6.86,78.6
DMGA39,Nassella_viridula,2.47,21.4
DMGA39,Pascopyrum_smithii,36.72,100
DMGA39,Phlox_hoodii,1.7,21.4
DMGA39,Poa_secunda,12.86,100
DMGA39,Sphaeralcea_coccinea,0.38,35.7
DMGA39,Symphyotrichum_falcatum,0.31,28.6
DMGA39,Taraxacum_officinale,0.55,42.9
DMGA39,Vicia_americana,0.34,50
DMGA42,Antennaria_parvifolia,2,100
DMGA42,Artemisia_cana,1.1,100
DMGA42,Artemisia_frigida,0.9,100
DMGA42,Astragalus_miser,1.3,100
DMGA42,Bouteloua_gracilis,3.5,100
DMGA42,Carex,4.8,100
DMGA42,Elymus_lanceolatus,1.6,100
DMGA42,Erigeron_caespitosus,1.5,100
DMGA42,Hesperostipa_comata,15.8,100
DMGA42,Heterotheca_villosa,1.5,100
DMGA42,Koeleria_macrantha,2.1,100
DMGA42,Liatris_punctata,1.2,100
DMGA42,Lygodesmia_juncea,0.8,100
DMGA42,Phlox_hoodii,0.3,100
DMGA42,Poa_secunda,0.2,100
DMGA42,Rosa_arkansana,0.3,100
DMGA42,Selaginella_densa,11.1,100
DMGA42,Solidago_canadensis,0.5,100
DMGA42,Sporobolus_rigidus,3,100
DMGA42,Taraxacum_officinale,0.7,100
DMGA42,Thermopsis_rhombifolia,0.4,100
DMGA42,Tragopogon_dubius,0.1,100
DMGA43,Achillea_millefolium,0.35,50
DMGA43,Androsace_septentrionalis,0.21,50
DMGA43,Antennaria_parvifolia,3.6,100
DMGA43,Artemisia_cana,2.12,50
DMGA43,Artemisia_frigida,1.3,100
DMGA43,Artemisia_ludoviciana,1.5,100
DMGA43,Bouteloua_gracilis,1.3,100
DMGA43,Carex_duriuscula,3.4,100
DMGA43,Carex_filifolia,0.35,50
DMGA43,Comandra_umbellata,0.28,50
DMGA43,Elymus_lanceolatus,0.57,50
DMGA43,Erigeron_caespitosus,1,100
DMGA43,Hesperostipa_comata,8.35,100
DMGA43,Heterotheca_villosa,1.95,100
DMGA43,Koeleria_macrantha,2.1,100
DMGA43,Liatris_punctata,0.35,50
DMGA43,Pascopyrum_smithii,1.63,50
DMGA43,Phlox_hoodii,0.55,100
DMGA43,Poa_secunda,0.1,100
DMGA43,Selaginella_densa,26.35,100
DMGA43,Solidago_canadensis,0.35,50
DMGA43,Sphaeralcea_coccinea,0.07,50
DMGA43,Sporobolus_rigidus,4.15,100
DMGA43,Taraxacum_officinale,0.55,100
DMGA43,Thermopsis_rhombifolia,1.95,100
DMGA43,Tragopogon_dubius,0.8,100
DMGA5,Artemisia_cana,0.47,30
DMGA5,Artemisia_frigida,3.62,82
DMGA5,Bouteloua_gracilis,6.22,96
DMGA5,Calamagrostis_montanensis,9.63,98
DMGA5,Carex,1.73,72
DMGA5,Carex_filifolia,3.23,36
DMGA5,Elymus_lanceolatus,22.78,100
DMGA5,Hesperostipa_comata,24.56,100
DMGA5,Koeleria_macrantha,8.48,100
DMGA5,Krascheninnikovia_lanata,1.39,32
DMGA5,Pascopyrum_smithii,4.56,66
DMGA5,Poa_secunda,1.93,60
DMGA5,Taraxacum_officinale,2.1,84
DMGA5,Tragopogon_dubius,1.43,72
DMGA5,Vicia_americana,1.92,60
DMGA52,Achillea_millefolium,0.25,25
DMGA52,Allium_textile,1.15,25
DMGA52,Androsace_septentrionalis,0.1,25
DMGA52,Artemisia_cana,3.2,75
DMGA52,Artemisia_frigida,2.5,100
DMGA52,Atriplex_nuttallii,0.1,25
DMGA52,Bouteloua_gracilis,6.83,100
DMGA52,Carex,5.37,75
DMGA52,Carex_duriuscula,0.45,25
DMGA52,Chenopodium_pratericola,0.1,25
DMGA52,Distichlis_spicata,0.2,25
DMGA52,Elymus_lanceolatus,2.55,50
DMGA52,Gutierrezia_sarothrae,0.6,25
DMGA52,Hesperostipa_comata,5.17,75
DMGA52,Koeleria_macrantha,0.85,50
DMGA52,Krascheninnikovia_lanata,0.35,25
DMGA52,Lappula_squarrosa,0.15,25
DMGA52,Lepidium_densiflorum,0.07,50
DMGA52,Nassella_viridula,1.48,50
DMGA52,Opuntia_polyacantha,0.55,25
DMGA52,Pascopyrum_smithii,15.65,100
DMGA52,Plantago_patagonica,1.05,100
DMGA52,Poa_secunda,1.25,100
DMGA52,Potentilla_hippiana,0.2,25
DMGA52,Sphaeralcea_coccinea,1.63,100
DMGA52,Vicia_americana,0.05,25
DMGA56,Artemisia_cana,1.01,80
DMGA56,Artemisia_frigida,4.06,100
DMGA56,Bouteloua_gracilis,2.25,60
DMGA56,Carex_duriuscula,1.9,40
DMGA56,Distichlis_spicata,7.1,100
DMGA56,Elymus_lanceolatus,8.24,100
DMGA56,Hesperostipa_comata,14.58,100
DMGA56,Koeleria_macrantha,1.01,80
DMGA56,Lappula_squarrosa,0.13,40
DMGA56,Lepidium_densiflorum,0.15,60
DMGA56,Pascopyrum_smithii,0.63,40
DMGA56,Plantago_patagonica,0.54,60
DMGA56,Poa_secunda,2.54,100
DMGA56,Sarcobatus_vermiculatus,1.42,60
DMGA61,Achillea_millefolium,0.61,35.3
DMGA61,Antennaria_parvifolia,0.53,41.2
DMGA61,Artemisia_cana,1.95,70.6
DMGA61,Artemisia_frigida,1.82,94.1
DMGA61,Bouteloua_gracilis,2.36,94.1
DMGA61,Carex,3.77,76.5
DMGA61,Carex_duriuscula,1.1,41.2
DMGA61,Elymus_lanceolatus,3.42,88.2
DMGA61,Hesperostipa_comata,3.97,82.4
DMGA61,Hesperostipa_curtiseta,12.71,100
DMGA61,Koeleria_macrantha,4.66,100
DMGA61,Nassella_viridula,1.44,35.3
