"","V1","V2","V3","V4"
"673",0.182763094494115,0.265553245756833,0.225465415848238,0.390234142982932
"675",0.212654144288753,0.257354632724654,0.209498773332424,0.404194568037655
"676",0.172326884419123,0.27427094699448,0.213662303615833,0.361660450331304
"677",0.285683564496075,0.181304128622739,0.160218986095192,0.412556182168601
"678",0.246125168397446,0.216117069306096,0.187905106058532,0.408779074701587
"680",0.319518300357557,0.154738874888188,0.127606202096893,0.362208729198378
"681",0.231575665089112,0.263452045615603,0.221765967976527,0.397235123255701
"682",0.296274596060145,0.215985539337052,0.185157880699112,0.435897867181653
"685",0.0949882124616175,0.519559825414813,0.421142139078971,0.338868351349089
"688",0.303444556539673,0.20017533960529,0.177682958056644,0.411301725407799
"690",0.267899603702223,0.208876784631765,0.191108591789056,0.402221454924749
"695",0.241409744478199,0.260440986760548,0.226526761395738,0.411781171394805
"697",0.173369533964223,0.472619077357805,0.346382348173632,0.344701389575845
"699",0.203836973737094,0.230763397758724,0.190997799111125,0.395778431161279
"700",0.16021978693081,0.467297218268734,0.337259178114719,0.330678596330274
"702",0.314949378442551,0.207523090935852,0.175448735979642,0.403353472531841
"703",0.28513766416682,0.329423879557914,0.282700519594533,0.417351910509959
"710",0.167807818576679,0.447500446485805,0.421711897512946,0.367290891906934
"711",0.175029979044638,0.427948594294442,0.308441498063866,0.33534307338476
"723",0.0812467467486914,0.461514475486939,0.504166705803391,0.237893232478714
"724",0.0645507593190644,0.497563645367691,0.555379506263969,0.227004297570152
"728",0.0655682536754854,0.562564019821014,0.515004819487975,0.239791186030473
"730",0.0827392322862249,0.373235369348646,0.446097778321234,0.257352097214333
"733",0.431860161052091,0.1248535170734,0.0857845890605713,0.361663228221894
"736",0.259306514877039,0.406695026198991,0.266649373221179,0.31646435526216
"738",0.091572328794895,0.487133968444247,0.401211816821771,0.315932112420785
"740",0.0745900950819078,0.537100815085979,0.493916033331611,0.292270543322379
"748",0.340467090265834,0.141450988660819,0.118770875962497,0.407996735932628
"749",0.312998949427273,0.240079234466633,0.19573287951273,0.445092285802524
"750",0.346601187597296,0.14845025339564,0.12016709878279,0.418979597839742
"751",0.322431831238345,0.134824135613874,0.095929243772318,0.378467046713769
"757",0.172690652677428,0.355064611367207,0.353236621851095,0.330913755922485
"758",0.245661397313742,0.29666177299617,0.210923259354512,0.350099762397671
"759",0.0932048254240627,0.491758021994691,0.403234605292995,0.296026037448878
"760",0.0987508320884538,0.500205583225577,0.353406072047873,0.282382738804658
"761",0.0736342606238607,0.520672455773233,0.348738876579348,0.219922203709872
"762",0.081756408058768,0.514188426366705,0.438098722153006,0.278966506915126
"764",0.139765337909681,0.432637220256575,0.332715638431771,0.332262647879442
"765",0.0745547849281714,0.526103633881495,0.482714595818154,0.293320621192131
"768",0.0531160932512598,0.542179628559446,0.491654473144242,0.237758839495327
"769",0.128802247156142,0.556985286755798,0.414944332923274,0.301579950511542
"771",0.0508854438292908,0.424755534327551,0.563383701881947,0.20040151762006
"773",0.0939793352531706,0.502626742235005,0.522437713199995,0.315091071049124
"774",0.108771001667356,0.493161430628538,0.323136721596532,0.261079778150466
"775",0.0693419838207657,0.474544494641438,0.313676971937545,0.182706568477923
"776",0.256865588224911,0.401098356420827,0.280512212193004,0.37506981599888
"778",0.162507491187713,0.38728212614395,0.33994788103293,0.337694428883193
"779",0.071420776353468,0.530229296451338,0.375957331092451,0.235777405514638
"780",0.190811086385106,0.423591765837912,0.315567630959315,0.35915007830982
"783",0.180822296222978,0.430413712699077,0.311595992179309,0.338413174825455
"784",0.0766985993767027,0.514586733885665,0.34415357149873,0.208873108463406
"785",0.0939795027049997,0.54923291598954,0.487490737250972,0.309627177301383
"788",0.10625828126039,0.338968935615366,0.381710660332171,0.296070214779781
"789",0.0978189892926232,0.275346100946646,0.385333014204786,0.24425077447398
"790",0.115746989764846,0.479618888978421,0.347235892657168,0.284094093309073
"791",0.195677695556646,0.195692774911605,0.17325716687764,0.299572856662757
"792",0.070269145280353,0.512020636188918,0.572635897598914,0.272736939792364
"793",0.367667368912193,0.186600590317373,0.170386477469496,0.419050245000171
"794",0.206217062263469,0.465707771127863,0.401957385729564,0.389025612610679
"797",0.287688977689068,0.202487117394001,0.164522962105211,0.417974510498034
"798",0.273494826600165,0.181134821416066,0.176279793069692,0.41103977130427
"799",0.348621153764207,0.192206844151591,0.144884247764294,0.416976187107064
"803",0.0687633221956932,0.578160195084334,0.480667161754322,0.251083971359239
"804",0.0447337880881678,0.501242698843717,0.492268990988303,0.214373670751279
"805",0.0391151321144994,0.399695197024075,0.432108241496652,0.220100878162403
"806",0.0394755346677583,0.486753167266444,0.377595669052941,0.216615544216452
"807",0.164281106186238,0.235689795260061,0.210044852899293,0.3441829389373
"808",0.0678939431216174,0.591221982289202,0.478965626433304,0.257983326153973
"809",0.0615090816438353,0.458874735078855,0.505449426781943,0.250319186768046
"810",0.209751095027639,0.243232411906482,0.192928469932248,0.39719555786673
"811",0.0718764757932171,0.442180398206471,0.518623142545508,0.257585787549927
"813",0.0265442138847378,0.441735549956457,0.403108526001219,0.185084159061306
"814",0.0541337604462755,0.516861836258466,0.386583791336644,0.215827770667231
"815",0.0881564626653527,0.5228995684868,0.441643269010327,0.290759587109814
"816",0.0667764934571285,0.526375139181162,0.549554686479767,0.250983637141883
"817",0.0380608986631731,0.392899242501894,0.486759649707312,0.224987205545775
"818",0.0622091134951405,0.492578412750085,0.446529427494006,0.215594914874281
"819",0.0362827444016385,0.452091635155275,0.38527224124123,0.192945356541562
"820",0.052432912790634,0.4544566028357,0.342929267135208,0.242606595231699
"821",0.0323653752995374,0.472150475749898,0.362033407370111,0.180639796293557
"822",0.0561409386694289,0.455786701693393,0.348658001810757,0.209626630082232
"824",0.0583572187807329,0.550064038088961,0.469310301210899,0.262308480468512
"825",0.0902605937458913,0.54280338584526,0.499336816563226,0.2883721652623
"826",0.0529407128086383,0.511593182219404,0.484704868066556,0.262771668019432
"827",0.0319899486449686,0.459907232208964,0.381058104575413,0.191045900567615
"828",0.0502994825921167,0.553187445949919,0.454365389798475,0.222586863097503
"829",0.0209405412293528,0.315171547542384,0.46877710617996,0.13611093548556
"830",0.0688359927045834,0.508745499399721,0.471441784405686,0.253538530559589
"831",0.0449199773981273,0.544248461553115,0.408357388441472,0.205058027672734
"832",0.0402982902451565,0.446409339837742,0.294173983343599,0.164285906747255
"833",0.0549308452329302,0.522964910620082,0.469801065304016,0.242612256526915
"837",0.0360858178016425,0.451398577832663,0.389984286323741,0.201285718961896
"838",0.249898359346091,0.224712769027003,0.187674419601243,0.407902615135954
"839",0.0934404397521627,0.519676859688944,0.38648396389864,0.251444326709742
"840",0.0477248118968009,0.490956039122171,0.362046776530214,0.178218664033881
"841",0.0585428255704132,0.43301539928476,0.578652445988012,0.216666878234098
"842",0.0352442012745851,0.462259385183557,0.378900002387638,0.190053073995976
"843",0.0672853379184747,0.558441790009766,0.428415642276399,0.228985344647966
"844",0.283488661759548,0.371340463862521,0.273423665677385,0.422153781166559
"845",0.159895925960075,0.410293511365362,0.326053038781726,0.309705641903269
"846",0.0654363980756783,0.523365415032688,0.507168859288354,0.245694437358293
"847",0.0444502826429922,0.376689743983012,0.53521124924415,0.172562694549251
"848",0.0644521562558474,0.529013687036413,0.452827729777505,0.25841952534209
"849",0.104242236091812,0.278516538525008,0.203223775133664,0.208930839186669
"850",0.0357976722261459,0.451524609575548,0.36728260637031,0.182600225000829
"851",0.0654344498545658,0.382767518675504,0.330921415997822,0.266800930611135
"852",0.038313278465107,0.314434644296247,0.131396094155589,0.107261372072005
"853",0.0625546824895743,0.575302035797986,0.480577024345805,0.239087483113514
"854",0.0445367408524284,0.447197048542981,0.313226742839698,0.155787430093196
"855",0.0369508743854872,0.461344759179955,0.290999137459959,0.148221132216536
"856",0.0711535710875122,0.51744660233113,0.335880066829349,0.195383873033129
"857",0.0730835294127314,0.541103572895949,0.485566038122481,0.269212030290065
"859",0.0720159045548539,0.513477714246173,0.475185288633284,0.262107862433708
"860",0.0783843335449893,0.535531103340546,0.361751319151078,0.214653119239223
"862",0.0622176489631085,0.53926669632118,0.451706419403032,0.212883441045067
"863",0.0404836452405607,0.422668145652414,0.25651913052846,0.156555122127632
"864",0.0564959160160161,0.498204164125009,0.331483915444353,0.187719375766669
"865",0.0573778711776054,0.550098081360788,0.503481009792467,0.246982553496973
"866",0.0526340404653905,0.566287547873593,0.467195494747767,0.245051867875579
"867",0.0204689019842289,0.317110757575447,0.179191263100775,0.0753320847735563
"869",0.0711894513327056,0.546498476846322,0.446014093350449,0.2499180958316
"873",0.402967522299686,0.160350919041714,0.114700318526779,0.310649046650275
"874",0.417091473028679,0.0578997314602868,0.0341605942316569,0.27607593782709
"876",0.188822315992038,0.449318718379017,0.321509353973146,0.266234553240651
"877",0.210992510990093,0.400708372534729,0.286089008499819,0.303844433720842
"878",0.226798165599308,0.253523161027748,0.209517858933848,0.313401097944868
"880",0.133283707803279,0.41110150244084,0.276020340119395,0.208008074756858
"883",0.216766021349491,0.422829375395869,0.276026133715154,0.337348752369971
"884",0.0980676671537613,0.346326189627991,0.392568083352511,0.263266928199941
"885",0.20905937951466,0.236329679886198,0.260042254789673,0.284932025767507
"887",0.227202796241617,0.20954422818295,0.239898928646159,0.247354577289364
"888",0.067915911823511,0.457695201671997,0.307267528292352,0.279938368404598
"889",0.166397317135692,0.407908778016065,0.357866542541422,0.350387641123434
"890",0.20890973889807,0.409283923491049,0.321145502321858,0.36224674292817
"891",0.0612763706778229,0.505599153994842,0.460627828809711,0.261513250797327
"892",0.190476216153273,0.447388186144314,0.317783964733263,0.332276809251132
"893",0.0689985657908213,0.548634951692212,0.422689111665246,0.263439148558722
"894",0.120809849702678,0.518032094594792,0.41200818268749,0.33263935745862
"895",0.16084248091773,0.48832535346709,0.390813017423604,0.349850406482049
"896",0.113722236784184,0.507708538998225,0.33331011821758,0.284361025038531
"897",0.0758724206158523,0.505412334394685,0.354828891656275,0.292530034115671
"898",0.197784112584984,0.487846671892938,0.389627650715624,0.347301021014239
"899",0.117390040517048,0.508342639273015,0.442823231823783,0.303388703452003
"900",0.145088049681575,0.44018410891165,0.281506650805651,0.30880319475582
"901",0.219909281005041,0.46832090986303,0.296232136013346,0.369626019020666
"902",0.210109431997688,0.474514710620729,0.373261890884777,0.40938800288421
"903",0.0709489825235307,0.499520103997175,0.546667061450644,0.246996409428257
"904",0.131981042729993,0.52120377330816,0.389177692345229,0.31467628610136
"905",0.135157421741557,0.458903092299732,0.340398012281854,0.312483301026061
"906",0.126624843713557,0.462142979257488,0.376017717830437,0.327310325408519
"907",0.126984499053957,0.454760629921266,0.291754380622092,0.230253760126133
"908",0.0886012408284968,0.570737405398636,0.435969969076634,0.293279650806541
"909",0.0986011248214956,0.518907169102044,0.425470040320772,0.291172245470873
"910",0.103549118462993,0.528347745416416,0.441047429831279,0.321178132733668
"911",0.207530884352059,0.422305824999372,0.345138665414633,0.379272163012587
"912",0.208565656224315,0.346269094805696,0.239183884670178,0.38179953391466
"914",0.165706346966555,0.483228002661844,0.361422176792893,0.333559212961858
"915",0.226048201534226,0.414090423761113,0.371590049245776,0.415263152118148
"916",0.211093932164452,0.406035235577146,0.335360018044486,0.411874159023949
"917",0.165247419008113,0.449913631125282,0.414325921381329,0.358983954075491
"918",0.0804770835518904,0.514153663364245,0.366188431639506,0.262430295705392
"919",0.115001739567164,0.453389216799029,0.282247437401121,0.204360522304869
"920",0.124452450834624,0.506004991647375,0.35617744507262,0.278055163877626
"921",0.114875724771733,0.501308186736937,0.411365908554385,0.322856459019371
"922",0.269326626578614,0.329592863801394,0.260173516175751,0.38943914227454
"924",0.0921008626979089,0.517831104949355,0.336015378880247,0.222737470328027
"925",0.187209959373254,0.430335440453845,0.355230475812948,0.370642669823616
"926",0.0876581617778092,0.529970925159676,0.436653202536016,0.290767301046441
"929",0.0630118207324662,0.467233511878093,0.379181264219008,0.200506831421456
"930",0.0778830799225342,0.52245216297801,0.456145759016007,0.276139826149284
"937",0.112816161467838,0.423004630550287,0.256821332352652,0.194660019605731
"938",0.0968938077646381,0.520401302459066,0.396777978403373,0.282940615045771
"939",0.128723093741885,0.507952677225983,0.38620421969504,0.291896290228887
"941",0.259630295561392,0.362532406674645,0.275079855563007,0.305745161718443
"942",0.415508490144418,0.188674433892697,0.142585842524897,0.273252484938882
"946",0.266453132750257,0.366407815391076,0.255350441213557,0.261138207600343
"949",0.0337332896157425,0.453303993510765,0.351506483023887,0.174594818258261
"950",0.0333654237965243,0.461947856246559,0.356031201765572,0.169003279940536
"951",0.0233343148557763,0.273419980311253,0.474093408606959,0.125724939312253
"952",0.0256784823634418,0.332009950011151,0.490792922778805,0.153242973163373
"953",0.0393631005552415,0.467495809276638,0.353225500375825,0.174626267529226
"954",0.0345164131988805,0.435372889000583,0.36563479256969,0.198893968880953
"955",0.0333585291972876,0.460730010099786,0.381513004025098,0.180874929218431
"956",0.0328239413380374,0.455154777262992,0.401393389384033,0.189766925234172
"957",0.0589103317445934,0.356463978135099,0.232400474636258,0.16053488780616
"958",0.0338569312193793,0.41371644960797,0.284588654012795,0.150154721792768
"960",0.0401303357367808,0.446597813441944,0.401801695716688,0.175954048722521
"961",0.0365804981870297,0.442480034554969,0.373713079791869,0.217546732745613
"962",0.0298269863756929,0.418666270109716,0.305740987996634,0.154296499709558
"963",0.0450759034918167,0.399973434443817,0.22094530053454,0.131350558314286
"965",0.0440120792042556,0.358338975466491,0.484635543373127,0.16063080359687
"967",0.185204117948592,0.429035951236875,0.285508484688064,0.273324949972428
"968",0.291345998345411,0.263408627741821,0.149620537620309,0.242189137901606
"969",0.220578353600055,0.417318174492326,0.292496897536185,0.289769560104334
"971",0.153999930568747,0.419706287587995,0.298981515988702,0.231368725215633
"972",0.0444715164013468,0.397969244009276,0.540219100869693,0.169660501430373
"973",0.0153265219550037,0.294884713224237,0.491109632341921,0.122291208499199
"974",0.04814281037524,0.358092725217605,0.509092689800728,0.189286434825287
"975",0.0461440061448459,0.462145689179337,0.335129960785071,0.187704196105609
"976",0.0511882672470079,0.398153321483637,0.480022474377439,0.185158431991786
"977",0.0250484500876369,0.35364098735749,0.345085470943806,0.154209684669063
"978",0.0615364728184118,0.472761479285668,0.534498119959172,0.244494955450365
"979",0.0524048972109791,0.412937731656047,0.38199695680034,0.193123534340898
"980",0.0474087484113829,0.464647827680078,0.484223671453115,0.224117060063331
"981",0.065587447491842,0.440347258850113,0.526204494826583,0.247041997427119
"982",0.0747971304999545,0.490742489930063,0.463958773683376,0.264716495770949
"984",0.0887652265421158,0.354889459481522,0.187953319579003,0.149273309028687
"985",0.181629955523922,0.37769425775348,0.267874759875659,0.355552098417907
"987",0.0623051929191104,0.47659434440403,0.447691588276021,0.250235088297878
"988",0.128913590217202,0.426860128401318,0.280411371694796,0.26761692756281
"989",0.123593855785252,0.328967791677891,0.166567995009673,0.206812011023107
"990",0.143652311736382,0.423202361765716,0.28403825414458,0.290501823607949
"991",0.082990632054624,0.406282825821163,0.32186941929234,0.218418112735101
"992",0.0759889207699354,0.436638794551133,0.316333189602672,0.193224412598635
"993",0.0680108799967321,0.479720182834365,0.43359127243573,0.228373950605802
"994",0.037664242371846,0.376739454979896,0.453680511609673,0.204957523760555
"995",0.0517836780500528,0.485547044852009,0.361973308907918,0.178798675590966
"996",0.0557078293501799,0.457644050741033,0.380268107616432,0.192711938176351
"997",0.0721628947282547,0.540701504427577,0.433536400548507,0.252953948008834
"NA",0.07394728023389,0.447840875489883,0.470621665898467,0.23497715524031
"1001",0.076305149176233,0.440519909935827,0.543057354845417,0.222732396683591
"1002",0.0737350079596396,0.49402686345648,0.458019776651397,0.241746803363126
"1003",0.0833090358070786,0.475852657511046,0.382742207038612,0.26220177255124
"1004",0.0854838695311004,0.490730734345573,0.446655659424406,0.262394212170475
"1005",0.0863438928591059,0.465435511012251,0.396913767672872,0.263577281718194
"1006",0.344778552109387,0.120242283358558,0.10608494221279,0.356034209189805
"1008",0.384038514591805,0.0466708155168382,0.0209454193036128,0.174224307345034
"1009",0.349120285129748,0.0818963321044927,0.0452348191360192,0.169370835496245
"1010",0.122599326133751,0.414491044029796,0.501398146040586,0.290708411981726
"1011",0.103159436522486,0.288186090271815,0.390414247656649,0.227005061865895
"1013",0.163187674308579,0.327577331666711,0.362755526114244,0.316882090546689
"1014",0.0600675852685693,0.312692909859305,0.410650624479814,0.240668731563713
"1016",0.0802481048794558,0.445517150858012,0.522010429396493,0.287811482530476
"1017",0.133526635092757,0.406432107162396,0.499400477427913,0.296151208616336
"1019",0.169603278642768,0.285394424854329,0.356528296420729,0.308090896153759
"1020",0.0724910745150416,0.491094812183805,0.352022299398624,0.244870766861911
"1021",0.088967120291099,0.499089139246087,0.329531972297835,0.218767616355589
"1022",0.42438159172963,0.0598375552135298,0.0396263765188545,0.219378876269457
"1023",0.150875228980927,0.274678149180908,0.358809298172751,0.27959261971336
"1024",0.0579605755272521,0.551115652059701,0.469807249228852,0.276864403757892
"1026",0.0725822436966693,0.469554671044149,0.522487970181962,0.265365893895712
"1027",0.384912006181562,0.129928113188873,0.150544251714087,0.283073300301045
"1028",0.37952835719186,0.262225989365668,0.172588322786983,0.280942522567135
"1029",0.275939475850467,0.242639930543235,0.183748837058182,0.418145066228012
"1030",0.202330014412396,0.0998747923344898,0.0978454854187616,0.248589657540673
"1031",0.302586283088502,0.177288613732637,0.164541764434482,0.409532204418783
"1033",0.139632638437336,0.484838236429699,0.360591284389387,0.316887656986882
"1034",0.105169165559185,0.479310923947428,0.313160693840959,0.256166017490499
"1035",0.329941464609288,0.0202510295221026,0.00946029008396493,0.155585207751308
"1036",0.0923460983105193,0.384989813847272,0.214034364547879,0.135946224393227
"1037",0.0524505154229146,0.519456038454271,0.390359374706507,0.204385581909897
"1038",0.418821622558653,0.166372752666938,0.137818079467251,0.310321370078677
"1039",0.0878395570683914,0.494890826173421,0.333605228613516,0.191845841401504
"1040",0.0857407057174066,0.370318127623005,0.233853231107543,0.14568136087462
"1041",0.431104825468831,0.0942179614764965,0.0810743671615612,0.33090269358097
"1042",0.0833919642466805,0.36957364128615,0.231381054802676,0.143071359851332
"1043",0.352230687104425,0.236364054501234,0.20146750010438,0.293320119520359
"1044",0.0594172542135071,0.442966518513157,0.262205797941134,0.158865434083255
"1049",0.35784786700673,0.191234092931187,0.119934778299387,0.255839170067506
"1050",0.366028004791988,0.0857877160411663,0.0704331588328648,0.300295670396102
"1051",0.0925264807249902,0.484623317229664,0.325540719069071,0.203897802691878
"1052",0.226665392188169,0.439814061687084,0.296237259690381,0.300633393569776
"1053",0.0832702124602842,0.492959485371506,0.311416407889054,0.209728086886718
"1054",0.0806741410091857,0.521779452130154,0.431890671908951,0.23899491463427
"1055",0.0863601593486476,0.520918331445224,0.408501882933456,0.260374878756206
"1056",0.278442438913911,0.185697326194019,0.189642090319458,0.339343044662017
"1057",0.359534798256203,0.235528576284515,0.16536990913813,0.252348134697167
"1058",0.10167209149418,0.472578213844158,0.316554242295716,0.21970007703491
"1059",0.0934475513786275,0.463004284865087,0.294541398660338,0.182933304440029
"1060",0.262030596075559,0.326378353152856,0.242110642352028,0.389735342807051
"1061",0.0753147862201703,0.505295102615463,0.435857028157066,0.294851104995341
"1062",0.233944807559249,0.433517107363855,0.354241268077585,0.405810292577383
"1063",0.151207233855625,0.444286802136289,0.364503237390395,0.354397921867918
"1064",0.0962966796254722,0.516084695784353,0.348973420583583,0.223026967153817
"1065",0.0463925671179672,0.49022278992327,0.378203783045308,0.189404784721953
"1066",0.109303486613361,0.532005786449224,0.445734957372668,0.288424579800463
"1067",0.059904220457569,0.47867294623354,0.513533282514278,0.23404047037634
"1068",0.0731206197069724,0.526022975903768,0.510816062088233,0.274925067390277
"1069",0.436494769743647,0.175869729100176,0.114394424849717,0.298412143342037
"1070",0.0873074568735485,0.441185375285192,0.271217440284407,0.205079663194326
"1071",0.0999144661761554,0.441744824821586,0.272148948919146,0.184330806717601
"1072",0.425478702555095,0.0995176433530927,0.0580432885640519,0.242107640557674
"1073",0.426927508599868,0.149072555766319,0.0993194417646116,0.299839702604846
"1074",0.393866031675009,0.0653995746783365,0.0149155953825269,0.192043634410451
"1077",0.388669712583311,0.255300913062342,0.197336883584061,0.35104065177064
"1078",0.381223475453342,0.0801038359059869,0.0226888067561043,0.232028803278126
"1079",0.384975081105015,0.181590893537167,0.104545056842849,0.255467575072359
"1080",0.371717185338245,0.116431648971415,0.0139621132555759,0.205604093745313
"1081",0.0932549880120576,0.405444016566041,0.223585245873759,0.148463694920062
"1082",0.363036142514189,0.0661045609487018,0.0298682151689552,0.182338948479916
"1083",0.428444309138496,0.210746987929524,0.161613782181407,0.319963091359863
"1084",0.405752858969941,0.0860642877071733,0.0696160484550564,0.267662872879455
"1085",0.427713250657098,0.147495559393612,0.121048756406485,0.336065495756062
"1086",0.344553592241643,0.18729681907024,0.128541448714845,0.267418781940559
"1087",0.368895239522987,0.2766617399423,0.235898718560298,0.326562768939892
"1090",0.219429503882189,0.329730026419658,0.33813922988287,0.369559179798119
"1091",0.237843389211122,0.345869269087443,0.289699084628334,0.408345788855611
"1092",0.119324554668874,0.482762361528794,0.38828730515111,0.31717082974906
"1093",0.120127309964725,0.495342345224932,0.410055679573785,0.353432901937987
"1094",0.210479123432284,0.341734071047172,0.272241816411329,0.367326206392038
"1095",0.0804363510075598,0.466226266044767,0.437341862515773,0.306258620221944
"1096",0.177891466242,0.446417595049222,0.38659950404672,0.363003014833329
"1097",0.0859550172031558,0.47366762062874,0.40613737930937,0.290261563552682
"1098",0.0571798739354184,0.447782755978315,0.464505974958619,0.242955940308983
"1099",0.0584410885325529,0.471567162813111,0.443980157096483,0.232639492729694
"1102",0.0558619346441535,0.443011505966138,0.550758165091857,0.19745616557126
"1103",0.0661877193731413,0.420221473528714,0.425761409347961,0.260330293957738
"1104",0.10705529292016,0.491627639795168,0.405122628262762,0.309399788232841
"1105",0.0772249794514515,0.381016718283622,0.372976390798769,0.19926679258543
"1106",0.042647869820028,0.385143053000209,0.344503277951854,0.159150359793949
"1107",0.0693170338334666,0.462760260470706,0.43100368623056,0.225691283748966
"1108",0.0716285959614877,0.496887484720003,0.463538250775631,0.262039285180555
"1109",0.076289573193703,0.486697115423406,0.434889557673653,0.252211852394182
"1110",0.0633949942947921,0.452082033096189,0.429652589504846,0.221513116118562
"1111",0.0412750465682111,0.377881529493877,0.388714026761473,0.183479822633849
"1112",0.0620800300598843,0.477519647036026,0.498455671538141,0.245209004435824
"1113",0.0762436697542478,0.495076953166845,0.450976684979955,0.26304376067516
"1114",0.0705687791680735,0.45936371263137,0.422139344158905,0.243164914637568
"1116",0.0532796388618369,0.448467937430611,0.486335320621758,0.241509844173587
"1118",0.0596179925028529,0.44011718138276,0.583817912746209,0.229681773382841
"1119",0.0780405001332012,0.570402660956714,0.504942287301781,0.330971299947489
"1120",0.0440337975626798,0.491070326850612,0.320795963534455,0.182686819851621
"1121",0.0519501505528941,0.541253169548136,0.388471504167101,0.2101248394505
"1122",0.0757207113890362,0.527668293668374,0.464864540409267,0.245947809566655
"1123",0.0612189170862802,0.471315505259943,0.459530698525342,0.248123585874394
"1125",0.0685139591856227,0.543179212188293,0.497412267235818,0.267730916458291
"1127",0.0685038163412787,0.515643207654726,0.487752271884816,0.248917174321684
"1128",0.0603592631637279,0.452508455963653,0.442075547890744,0.23746382505951
"1129",0.0511791974131423,0.376972194379115,0.315289382583396,0.175262807032967
"1130",0.0768476101262615,0.486553109071109,0.451017911738801,0.2380203754577
"1131",0.0590901199583691,0.471947722924444,0.443303192218102,0.226663654547514
"1132",0.0699308056311156,0.516574702038832,0.507088133969152,0.259436153174135
"1133",0.352885675871947,0.316590849415075,0.209210514694617,0.419261795341968
"1135",0.381694397857025,0.183223524139234,0.157467502993563,0.411546500486283
"1137",0.332075557543397,0.348799050666396,0.240492623900182,0.407862522988754
"1138",0.377377461782341,0.203999396551897,0.158715825920506,0.408698957291244
"1139",0.34435655809246,0.235334699928771,0.172990999290766,0.401849012138956
"1140",0.380979304927363,0.233419299738745,0.198784648120595,0.399698711637655
"1141",0.366096714203863,0.220253295442854,0.183729244376011,0.403754783668501
"1149",0.199127076347506,0.404540680595216,0.296476076269078,0.388315029208337
"1150",0.298147465757873,0.290395947959258,0.271917029138275,0.410262458847707
"1151",0.183245018815085,0.404761833373353,0.297034770366865,0.389957127787777
"1152",0.311976166935957,0.301318657551917,0.261989293751604,0.450159600920469
"1153",0.331194664768678,0.281826440586239,0.243419265803944,0.444833533632208
"1154",0.311414983076576,0.197949784115513,0.185698237835934,0.401272183442299
"1158",0.0726163257947335,0.422946259338578,0.312848936833205,0.268210763469205
"1160",0.197496439581057,0.3327791190862,0.393985127610585,0.340746077016225
"1162",0.182059532296903,0.383127316298882,0.431718660465799,0.38501028614304
"1164",0.0850888094109617,0.425536036664723,0.519184123631477,0.279710429168634
"1167",0.0885061786523705,0.376642103968217,0.516457934643259,0.271786758625161
"1168",0.150304523472846,0.326775388688861,0.423308174826847,0.287033111825509
"1169",0.167957952993209,0.509582620775658,0.405293934890178,0.395393047550482
"1170",0.0675974725873837,0.520060306608818,0.396056567483588,0.238424916190612
"1177",0.328931517170783,0.243803990303952,0.206578589959225,0.451768986815905
"1178",0.334991025995798,0.156651303335011,0.12471466005456,0.410828951341913
"1180",0.380052479885374,0.191407410425303,0.14705035388539,0.378188538674385
"1183",0.140092020520584,0.495367643775428,0.423625835112582,0.365958862213134
"1184",0.237304185477432,0.350630546276604,0.275107884615525,0.414667390597639
"1188",0.108289350507526,0.407675333718402,0.373624315331377,0.304285161995502
"1189",0.291712013135204,0.230409418155316,0.192855550083554,0.437278179331256
"1190",0.0886338732293601,0.449206620186626,0.552597735623571,0.258278178908663
"1191",0.125741580769181,0.454569263433439,0.36781615785437,0.338901776738432
"1192",0.204316438508259,0.240689097163229,0.300995593151053,0.334995861617993
"1194",0.0784895719414726,0.380670960268663,0.509417571718378,0.18790182666359
"1195",0.18925257310228,0.383553424563374,0.335695887650319,0.355506009789514
"1196",0.150593221916535,0.294195012179943,0.296414985692198,0.29059497242328
"1197",0.305892823240968,0.239822722317027,0.187875960657729,0.397920906098671
"1198",0.175079711688137,0.30802873050074,0.280088778947481,0.318645384978319
"1203",0.324036968561198,0.209888418447306,0.172898236615935,0.397215195171278
"1204",0.0858498988432697,0.451423918030475,0.277254848015785,0.165583568222522
"1205",0.413114768035252,0.158862853542558,0.133101070001709,0.410386020533585
"1206",0.255129305372148,0.187875757900711,0.175333495023879,0.368626122526471
"1208",0.205716187714546,0.113951980188756,0.0851294352834061,0.358443904674895
"1209",0.362658307270692,0.0832681851262542,0.0620525240077698,0.337509254556223
"1210",0.0756623604124413,0.45694750255846,0.289131802043599,0.16417069915836
"1211",0.383911565643561,0.166017125062995,0.1346288998356,0.407435880371965
"1212",0.220867896638752,0.319425938797003,0.2447691355799,0.383167639369704
"1213",0.395337313013011,0.193324332900271,0.163128778709584,0.38301029626051
"1215",0.315767940031254,0.217663362678526,0.184239770612377,0.443901940270942
"1217",0.250030719257726,0.268187722384207,0.225473639125005,0.407070978454484
"1218",0.256787074653202,0.225911166374575,0.213460731439504,0.381703495926184
"1219",0.225516337585535,0.251890036215961,0.225937916127383,0.388170130904123
"1220",0.319540545855749,0.193888341772772,0.161402142532245,0.431497286032378
"1222",0.33304138437718,0.143043473568859,0.113393282733354,0.395659965488367
"1223",0.11267773338827,0.441393614627833,0.338314426475725,0.312930406617042
"1227",0.172531279782922,0.320791434425211,0.309471616088131,0.357704929259527
"1234",0.290901301606608,0.243035663978339,0.20641477751934,0.411459218465665
"1239",0.338199812862165,0.0654417650348889,0.0391957221444355,0.320488087336649
