"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1667",0.365645998165838,0.432357246703129,0.674833939678842,0.634613263639862,0.500343841392832,0.351852418801237,0.527984361805023,0.446701560771444,0.566689741027178,0.703044000573899
"1672",0.273723048809899,0.590576999979942,0.349580702847034,0.419166362349127,0.528421485998598,0.253377631705735,0.276588055269524,0.441515341117447,0.349675928812921,0.508614220761702
"1683",0.477152297597547,0.269922685458809,0.34952612558976,0.450540134464647,0.356897589639661,0.553428550208647,0.524777152156519,0.549019788488452,0.593338915876167,0.344936777144273
"1684",0.28655411865869,0.402452915962655,0.722903274779358,0.572115774365921,0.536317127695884,0.277968195274,0.453740214497625,0.382389612273671,0.44298084679593,0.74408619535974
"1685",0.436461386538916,0.300572203388191,0.58519245969424,0.512644450618773,0.496741233271757,0.27499939485905,0.618221668154324,0.370530509718059,0.581204346791563,0.591766034333207
"1686",0.327502528256761,0.432770893761499,0.341467839683867,0.455745986018885,0.508536313448795,0.533515165594052,0.313203963277109,0.613483535623341,0.5088359470833,0.450708630811998
"1690",0.322989005069504,0.473066409922301,0.483049473227487,0.58982495147929,0.475522668728981,0.321146670827311,0.412307586785459,0.476121032400763,0.492643064633384,0.583797259241357
"1692",0.523411076941046,0.198232787768801,0.255552518106389,0.217812338904454,0.25935206057923,0.167945238349828,0.537402802966165,0.217436720074411,0.346064461453712,0.240614267177317
"1700",0.336443151684035,0.464168551855656,0.638397851299176,0.554952544300558,0.666185683236059,0.312950992703181,0.484512728415657,0.455725608114405,0.508132001806179,0.726796039588645
"1701",0.276734759825803,0.191582939625573,0.515241351421041,0.488304198564817,0.305224807095178,0.339948954707334,0.447946648147696,0.309264536311215,0.499518038235308,0.494913894299864
"1704",0.318587409594711,0.4059935663055,0.717010689859388,0.57952393784643,0.594578866596646,0.297627531075064,0.490251725256795,0.427941738027217,0.496870612379549,0.767092647833079
"1705",0.426610676246184,0.319023391562888,0.504282223713152,0.566030720692575,0.471755417388159,0.527795618266331,0.531987170806231,0.553230681452236,0.686339809810157,0.519462722739408
"1708",0.504169679137284,0.427344934587735,0.483188316539778,0.427439328344514,0.603369080411751,0.276802595445662,0.564858145830971,0.427781808194635,0.556275584065474,0.545106967068493
"1719",0.183214187510664,0.32993456591601,0.218091247076342,0.22866918890584,0.251859271626065,0.177782315426466,0.202268567995896,0.211293355345907,0.223284529034951,0.238489575692351
"1798",0.24916166839136,0.385961253247108,0.673569761835349,0.638220336289156,0.41335005441279,0.30227579770417,0.424410846837844,0.36973075556404,0.40067459985313,0.68033811014326
"1800",0.273954733541049,0.493959903859519,0.670550560167609,0.613039262100379,0.520481657756132,0.277408686813045,0.43905772116618,0.414921562737882,0.434603842269922,0.756435985176076
"1807",0.148518815217291,0.160498292019404,0.55668904719996,0.380628318248724,0.292941615766566,0.166433213052037,0.315123552356645,0.152500845906012,0.274340943041695,0.472792748561284
"1810",0.297585667977245,0.363582241862181,0.733294913850782,0.545948001975065,0.557555482334584,0.245471931758084,0.476935300746615,0.359464539258872,0.448436978442796,0.747187242816199
"1988",0.234290748638603,0.448285786861463,0.271724812569765,0.280423275085301,0.455066924022443,0.211027100651541,0.215137218469149,0.34931967903685,0.310586774325939,0.374472870703397
"2001",0.154443201185439,0.26129093940766,0.15190330459459,0.412067284712842,0.136986537602993,0.464104373548663,0.132628306747864,0.449130516754383,0.323331167849542,0.217652815071621
"2003",0.257603671455256,0.578753832872893,0.297258676574443,0.305827484498651,0.525249232983044,0.221407646449867,0.242144328068486,0.401009552694256,0.305038244664837,0.452646528936236
"2009",0.234330080769786,0.611944348150705,0.276077463850313,0.343842343913557,0.502194795711515,0.214778057743117,0.219954443066702,0.413811752878708,0.281399705566032,0.453585918420001
"2013",0.241945125404115,0.594739539370728,0.283442294600541,0.348400703642844,0.482214496158185,0.224590084630167,0.225194096915928,0.408514035030099,0.301057546478484,0.442483794901825
